1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: B00000002B23B121
Is Mission Active?  true
Mission Start:  Thu Jun 28 11:42:00 AEST 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4749
Total Samples:  4749
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/6/18, 2:02:00 PM,C,22
7/6/18, 2:12:00 PM,C,22
7/6/18, 2:22:00 PM,C,22
7/6/18, 2:32:00 PM,C,22
7/6/18, 2:42:00 PM,C,22
7/6/18, 2:52:00 PM,C,22
7/6/18, 3:02:00 PM,C,22
7/6/18, 3:12:00 PM,C,22
7/6/18, 3:22:00 PM,C,22
7/6/18, 3:32:00 PM,C,22
7/6/18, 3:42:00 PM,C,22
7/6/18, 3:52:00 PM,C,22
7/6/18, 4:02:00 PM,C,22
7/6/18, 4:12:00 PM,C,22
7/6/18, 4:22:00 PM,C,22
7/6/18, 4:32:00 PM,C,22
7/6/18, 4:42:00 PM,C,21.5
7/6/18, 4:52:00 PM,C,22
7/6/18, 5:02:00 PM,C,21.5
7/6/18, 5:12:00 PM,C,21.5
7/6/18, 5:22:00 PM,C,21.5
7/6/18, 5:32:00 PM,C,21.5
7/6/18, 5:42:00 PM,C,21.5
7/6/18, 5:52:00 PM,C,21.5
7/6/18, 6:02:00 PM,C,21.5
7/6/18, 6:12:00 PM,C,21.5
7/6/18, 6:22:00 PM,C,21.5
7/6/18, 6:32:00 PM,C,21.5
7/6/18, 6:42:00 PM,C,21.5
7/6/18, 6:52:00 PM,C,21.5
7/6/18, 7:02:00 PM,C,21.5
7/6/18, 7:12:00 PM,C,21.5
7/6/18, 7:22:00 PM,C,21.5
7/6/18, 7:32:00 PM,C,21.5
7/6/18, 7:42:00 PM,C,21.5
7/6/18, 7:52:00 PM,C,21.5
7/6/18, 8:02:00 PM,C,21.5
7/6/18, 8:12:00 PM,C,21.5
7/6/18, 8:22:00 PM,C,21.5
7/6/18, 8:32:00 PM,C,21.5
7/6/18, 8:42:00 PM,C,21.5
7/6/18, 8:52:00 PM,C,21.5
7/6/18, 9:02:00 PM,C,21.5
7/6/18, 9:12:00 PM,C,21.5
7/6/18, 9:22:00 PM,C,21.5
7/6/18, 9:32:00 PM,C,22
7/6/18, 9:42:00 PM,C,22.5
7/6/18, 9:52:00 PM,C,22.5
7/6/18, 10:02:00 PM,C,22.5
7/6/18, 10:12:00 PM,C,22.5
7/6/18, 10:22:00 PM,C,22.5
7/6/18, 10:32:00 PM,C,22.5
7/6/18, 10:42:00 PM,C,22.5
7/6/18, 10:52:00 PM,C,22
7/6/18, 11:02:00 PM,C,22
7/6/18, 11:12:00 PM,C,22
7/6/18, 11:22:00 PM,C,22
7/6/18, 11:32:00 PM,C,22
7/6/18, 11:42:00 PM,C,22
7/6/18, 11:52:00 PM,C,22
7/7/18, 12:02:00 AM,C,22
7/7/18, 12:12:00 AM,C,22
7/7/18, 12:22:00 AM,C,22
7/7/18, 12:32:00 AM,C,22
7/7/18, 12:42:00 AM,C,22
7/7/18, 12:52:00 AM,C,22
7/7/18, 1:02:00 AM,C,22
7/7/18, 1:12:00 AM,C,21.5
7/7/18, 1:22:00 AM,C,21.5
7/7/18, 1:32:00 AM,C,21.5
7/7/18, 1:42:00 AM,C,21.5
7/7/18, 1:52:00 AM,C,21.5
7/7/18, 2:02:00 AM,C,21.5
7/7/18, 2:12:00 AM,C,21.5
7/7/18, 2:22:00 AM,C,21.5
7/7/18, 2:32:00 AM,C,21.5
7/7/18, 2:42:00 AM,C,21.5
7/7/18, 2:52:00 AM,C,21.5
7/7/18, 3:02:00 AM,C,21.5
7/7/18, 3:12:00 AM,C,21.5
7/7/18, 3:22:00 AM,C,22.5
7/7/18, 3:32:00 AM,C,22.5
7/7/18, 3:42:00 AM,C,22.5
7/7/18, 3:52:00 AM,C,22.5
7/7/18, 4:02:00 AM,C,22.5
7/7/18, 4:12:00 AM,C,22
7/7/18, 4:22:00 AM,C,22
7/7/18, 4:32:00 AM,C,22
7/7/18, 4:42:00 AM,C,22
7/7/18, 4:52:00 AM,C,22
7/7/18, 5:02:00 AM,C,22
7/7/18, 5:12:00 AM,C,22
7/7/18, 5:22:00 AM,C,22
7/7/18, 5:32:00 AM,C,22
7/7/18, 5:42:00 AM,C,22
7/7/18, 5:52:00 AM,C,21.5
7/7/18, 6:02:00 AM,C,21.5
7/7/18, 6:12:00 AM,C,21.5
7/7/18, 6:22:00 AM,C,21.5
7/7/18, 6:32:00 AM,C,21.5
7/7/18, 6:42:00 AM,C,21.5
7/7/18, 6:52:00 AM,C,21.5
7/7/18, 7:02:00 AM,C,21.5
7/7/18, 7:12:00 AM,C,21.5
7/7/18, 7:22:00 AM,C,21.5
7/7/18, 7:32:00 AM,C,21.5
7/7/18, 7:42:00 AM,C,21.5
7/7/18, 7:52:00 AM,C,22.5
7/7/18, 8:02:00 AM,C,22.5
7/7/18, 8:12:00 AM,C,22.5
7/7/18, 8:22:00 AM,C,22.5
7/7/18, 8:32:00 AM,C,22.5
7/7/18, 8:42:00 AM,C,22
7/7/18, 8:52:00 AM,C,22
7/7/18, 9:02:00 AM,C,22
7/7/18, 9:12:00 AM,C,22
7/7/18, 9:22:00 AM,C,22
7/7/18, 9:32:00 AM,C,22
7/7/18, 9:42:00 AM,C,22
7/7/18, 9:52:00 AM,C,22
7/7/18, 10:02:00 AM,C,22
7/7/18, 10:12:00 AM,C,22
7/7/18, 10:22:00 AM,C,22
7/7/18, 10:32:00 AM,C,22
7/7/18, 10:42:00 AM,C,22
7/7/18, 10:52:00 AM,C,22
7/7/18, 11:02:00 AM,C,21.5
7/7/18, 11:12:00 AM,C,21.5
7/7/18, 11:22:00 AM,C,21.5
7/7/18, 11:32:00 AM,C,21.5
7/7/18, 11:42:00 AM,C,21.5
7/7/18, 11:52:00 AM,C,21.5
7/7/18, 12:02:00 PM,C,21.5
7/7/18, 12:12:00 PM,C,21.5
7/7/18, 12:22:00 PM,C,21.5
7/7/18, 12:32:00 PM,C,21.5
7/7/18, 12:42:00 PM,C,22
7/7/18, 12:52:00 PM,C,22.5
7/7/18, 1:02:00 PM,C,22.5
7/7/18, 1:12:00 PM,C,22.5
7/7/18, 1:22:00 PM,C,22.5
7/7/18, 1:32:00 PM,C,22
7/7/18, 1:42:00 PM,C,22
7/7/18, 1:52:00 PM,C,22
7/7/18, 2:02:00 PM,C,22
7/7/18, 2:12:00 PM,C,22
7/7/18, 2:22:00 PM,C,22
7/7/18, 2:32:00 PM,C,22
7/7/18, 2:42:00 PM,C,22
7/7/18, 2:52:00 PM,C,22
7/7/18, 3:02:00 PM,C,22
7/7/18, 3:12:00 PM,C,21.5
7/7/18, 3:22:00 PM,C,22
7/7/18, 3:32:00 PM,C,21.5
7/7/18, 3:42:00 PM,C,21.5
7/7/18, 3:52:00 PM,C,21.5
7/7/18, 4:02:00 PM,C,21.5
7/7/18, 4:12:00 PM,C,21.5
7/7/18, 4:22:00 PM,C,21.5
7/7/18, 4:32:00 PM,C,21.5
7/7/18, 4:42:00 PM,C,21.5
7/7/18, 4:52:00 PM,C,21.5
7/7/18, 5:02:00 PM,C,21.5
7/7/18, 5:12:00 PM,C,22.5
7/7/18, 5:22:00 PM,C,22.5
7/7/18, 5:32:00 PM,C,22.5
7/7/18, 5:42:00 PM,C,22.5
7/7/18, 5:52:00 PM,C,22
7/7/18, 6:02:00 PM,C,22
7/7/18, 6:12:00 PM,C,22
7/7/18, 6:22:00 PM,C,22
7/7/18, 6:32:00 PM,C,22
7/7/18, 6:42:00 PM,C,22
7/7/18, 6:52:00 PM,C,22
7/7/18, 7:02:00 PM,C,22
7/7/18, 7:12:00 PM,C,22
7/7/18, 7:22:00 PM,C,22
7/7/18, 7:32:00 PM,C,21.5
7/7/18, 7:42:00 PM,C,21.5
7/7/18, 7:52:00 PM,C,21.5
7/7/18, 8:02:00 PM,C,21.5
7/7/18, 8:12:00 PM,C,21.5
7/7/18, 8:22:00 PM,C,21.5
7/7/18, 8:32:00 PM,C,21.5
7/7/18, 8:42:00 PM,C,21.5
7/7/18, 8:52:00 PM,C,21.5
7/7/18, 9:02:00 PM,C,21.5
7/7/18, 9:12:00 PM,C,21.5
7/7/18, 9:22:00 PM,C,21.5
7/7/18, 9:32:00 PM,C,22.5
7/7/18, 9:42:00 PM,C,22.5
7/7/18, 9:52:00 PM,C,22.5
7/7/18, 10:02:00 PM,C,22.5
7/7/18, 10:12:00 PM,C,22
7/7/18, 10:22:00 PM,C,22
7/7/18, 10:32:00 PM,C,22
7/7/18, 10:42:00 PM,C,22
7/7/18, 10:52:00 PM,C,22
7/7/18, 11:02:00 PM,C,22
7/7/18, 11:12:00 PM,C,22
7/7/18, 11:22:00 PM,C,22
7/7/18, 11:32:00 PM,C,22
7/7/18, 11:42:00 PM,C,21.5
7/7/18, 11:52:00 PM,C,21.5
7/8/18, 12:02:00 AM,C,21.5
7/8/18, 12:12:00 AM,C,21.5
7/8/18, 12:22:00 AM,C,21.5
7/8/18, 12:32:00 AM,C,21.5
7/8/18, 12:42:00 AM,C,21.5
7/8/18, 12:52:00 AM,C,21.5
7/8/18, 1:02:00 AM,C,21.5
7/8/18, 1:12:00 AM,C,22
7/8/18, 1:22:00 AM,C,22.5
7/8/18, 1:32:00 AM,C,22.5
7/8/18, 1:42:00 AM,C,22.5
7/8/18, 1:52:00 AM,C,22
7/8/18, 2:02:00 AM,C,22
7/8/18, 2:12:00 AM,C,22
7/8/18, 2:22:00 AM,C,22
7/8/18, 2:32:00 AM,C,22
7/8/18, 2:42:00 AM,C,22
7/8/18, 2:52:00 AM,C,22
7/8/18, 3:02:00 AM,C,22
7/8/18, 3:12:00 AM,C,22
7/8/18, 3:22:00 AM,C,21.5
7/8/18, 3:32:00 AM,C,21.5
7/8/18, 3:42:00 AM,C,21.5
7/8/18, 3:52:00 AM,C,21.5
7/8/18, 4:02:00 AM,C,21.5
7/8/18, 4:12:00 AM,C,21.5
7/8/18, 4:22:00 AM,C,21.5
7/8/18, 4:32:00 AM,C,21.5
7/8/18, 4:42:00 AM,C,21.5
7/8/18, 4:52:00 AM,C,22
7/8/18, 5:02:00 AM,C,22.5
7/8/18, 5:12:00 AM,C,22.5
7/8/18, 5:22:00 AM,C,22.5
7/8/18, 5:32:00 AM,C,22
7/8/18, 5:42:00 AM,C,22
7/8/18, 5:52:00 AM,C,22
7/8/18, 6:02:00 AM,C,22
7/8/18, 6:12:00 AM,C,22
7/8/18, 6:22:00 AM,C,22
7/8/18, 6:32:00 AM,C,22
7/8/18, 6:42:00 AM,C,22
7/8/18, 6:52:00 AM,C,21.5
7/8/18, 7:02:00 AM,C,21.5
7/8/18, 7:12:00 AM,C,20.5
7/8/18, 7:22:00 AM,C,19
7/8/18, 7:32:00 AM,C,18.5
7/8/18, 7:42:00 AM,C,18
7/8/18, 7:52:00 AM,C,17.5
7/8/18, 8:02:00 AM,C,17.5
7/8/18, 8:12:00 AM,C,18
7/8/18, 8:22:00 AM,C,22
7/8/18, 8:32:00 AM,C,22.5
7/8/18, 8:42:00 AM,C,22.5
7/8/18, 8:52:00 AM,C,22
7/8/18, 9:02:00 AM,C,22
7/8/18, 9:12:00 AM,C,22
7/8/18, 9:22:00 AM,C,22
7/8/18, 9:32:00 AM,C,22
7/8/18, 9:42:00 AM,C,22
7/8/18, 9:52:00 AM,C,22
7/8/18, 10:02:00 AM,C,22
7/8/18, 10:12:00 AM,C,21.5
7/8/18, 10:22:00 AM,C,21.5
7/8/18, 10:32:00 AM,C,21.5
7/8/18, 10:42:00 AM,C,21.5
7/8/18, 10:52:00 AM,C,21.5
7/8/18, 11:02:00 AM,C,21.5
7/8/18, 11:12:00 AM,C,21.5
7/8/18, 11:22:00 AM,C,21.5
7/8/18, 11:32:00 AM,C,21.5
7/8/18, 11:42:00 AM,C,22.5
7/8/18, 11:52:00 AM,C,22.5
7/8/18, 12:02:00 PM,C,22.5
7/8/18, 12:12:00 PM,C,22.5
7/8/18, 12:22:00 PM,C,22
7/8/18, 12:32:00 PM,C,22
7/8/18, 12:42:00 PM,C,22
7/8/18, 12:52:00 PM,C,22
7/8/18, 1:02:00 PM,C,22
7/8/18, 1:12:00 PM,C,22
7/8/18, 1:22:00 PM,C,22
7/8/18, 1:32:00 PM,C,22
7/8/18, 1:42:00 PM,C,22
7/8/18, 1:52:00 PM,C,21.5
7/8/18, 2:02:00 PM,C,21.5
7/8/18, 2:12:00 PM,C,21.5
7/8/18, 2:22:00 PM,C,21.5
7/8/18, 2:32:00 PM,C,21.5
7/8/18, 2:42:00 PM,C,21.5
7/8/18, 2:52:00 PM,C,21.5
7/8/18, 3:02:00 PM,C,21.5
7/8/18, 3:12:00 PM,C,21.5
7/8/18, 3:22:00 PM,C,21.5
7/8/18, 3:32:00 PM,C,22.5
7/8/18, 3:42:00 PM,C,22.5
7/8/18, 3:52:00 PM,C,22.5
7/8/18, 4:02:00 PM,C,22.5
7/8/18, 4:12:00 PM,C,22.5
7/8/18, 4:22:00 PM,C,22
7/8/18, 4:32:00 PM,C,22
7/8/18, 4:42:00 PM,C,22
7/8/18, 4:52:00 PM,C,22
7/8/18, 5:02:00 PM,C,22
7/8/18, 5:12:00 PM,C,22
7/8/18, 5:22:00 PM,C,22
7/8/18, 5:32:00 PM,C,22
7/8/18, 5:42:00 PM,C,22
7/8/18, 5:52:00 PM,C,21.5
7/8/18, 6:02:00 PM,C,21.5
7/8/18, 6:12:00 PM,C,21.5
7/8/18, 6:22:00 PM,C,21.5
7/8/18, 6:32:00 PM,C,21.5
7/8/18, 6:42:00 PM,C,21.5
7/8/18, 6:52:00 PM,C,21.5
7/8/18, 7:02:00 PM,C,21.5
7/8/18, 7:12:00 PM,C,21.5
7/8/18, 7:22:00 PM,C,21.5
7/8/18, 7:32:00 PM,C,22.5
7/8/18, 7:42:00 PM,C,22.5
7/8/18, 7:52:00 PM,C,22.5
7/8/18, 8:02:00 PM,C,22.5
7/8/18, 8:12:00 PM,C,22.5
7/8/18, 8:22:00 PM,C,22
7/8/18, 8:32:00 PM,C,22
7/8/18, 8:42:00 PM,C,22
7/8/18, 8:52:00 PM,C,22
7/8/18, 9:02:00 PM,C,22
7/8/18, 9:12:00 PM,C,22
7/8/18, 9:22:00 PM,C,22
7/8/18, 9:32:00 PM,C,22
7/8/18, 9:42:00 PM,C,21.5
7/8/18, 9:52:00 PM,C,21.5
7/8/18, 10:02:00 PM,C,21.5
7/8/18, 10:12:00 PM,C,21.5
7/8/18, 10:22:00 PM,C,21.5
7/8/18, 10:32:00 PM,C,21.5
7/8/18, 10:42:00 PM,C,21.5
7/8/18, 10:52:00 PM,C,21.5
7/8/18, 11:02:00 PM,C,21.5
7/8/18, 11:12:00 PM,C,21.5
7/8/18, 11:22:00 PM,C,21.5
7/8/18, 11:32:00 PM,C,22.5
7/8/18, 11:42:00 PM,C,22.5
7/8/18, 11:52:00 PM,C,22.5
7/9/18, 12:02:00 AM,C,22.5
7/9/18, 12:12:00 AM,C,22.5
7/9/18, 12:22:00 AM,C,22
7/9/18, 12:32:00 AM,C,22
7/9/18, 12:42:00 AM,C,22
7/9/18, 12:52:00 AM,C,22
7/9/18, 1:02:00 AM,C,22
7/9/18, 1:12:00 AM,C,22
7/9/18, 1:22:00 AM,C,22
7/9/18, 1:32:00 AM,C,22
7/9/18, 1:42:00 AM,C,22
7/9/18, 1:52:00 AM,C,21.5
7/9/18, 2:02:00 AM,C,21.5
7/9/18, 2:12:00 AM,C,21.5
7/9/18, 2:22:00 AM,C,21.5
7/9/18, 2:32:00 AM,C,21.5
7/9/18, 2:42:00 AM,C,21.5
7/9/18, 2:52:00 AM,C,21.5
7/9/18, 3:02:00 AM,C,21.5
7/9/18, 3:12:00 AM,C,21.5
7/9/18, 3:22:00 AM,C,22
7/9/18, 3:32:00 AM,C,22.5
7/9/18, 3:42:00 AM,C,22.5
7/9/18, 3:52:00 AM,C,22.5
7/9/18, 4:02:00 AM,C,22.5
7/9/18, 4:12:00 AM,C,22
7/9/18, 4:22:00 AM,C,22
7/9/18, 4:32:00 AM,C,22
7/9/18, 4:42:00 AM,C,22
7/9/18, 4:52:00 AM,C,22
7/9/18, 5:02:00 AM,C,22
7/9/18, 5:12:00 AM,C,22
7/9/18, 5:22:00 AM,C,22
7/9/18, 5:32:00 AM,C,22
7/9/18, 5:42:00 AM,C,21.5
7/9/18, 5:52:00 AM,C,21.5
7/9/18, 6:02:00 AM,C,21.5
7/9/18, 6:12:00 AM,C,21.5
7/9/18, 6:22:00 AM,C,21.5
7/9/18, 6:32:00 AM,C,21.5
7/9/18, 6:42:00 AM,C,21.5
7/9/18, 6:52:00 AM,C,21.5
7/9/18, 7:02:00 AM,C,21.5
7/9/18, 7:12:00 AM,C,22
7/9/18, 7:22:00 AM,C,22.5
7/9/18, 7:32:00 AM,C,22.5
7/9/18, 7:42:00 AM,C,22.5
7/9/18, 7:52:00 AM,C,22.5
7/9/18, 8:02:00 AM,C,22
7/9/18, 8:12:00 AM,C,22
7/9/18, 8:22:00 AM,C,22
7/9/18, 8:32:00 AM,C,22
7/9/18, 8:42:00 AM,C,22
7/9/18, 8:52:00 AM,C,22
7/9/18, 9:02:00 AM,C,22
7/9/18, 9:12:00 AM,C,21.5
7/9/18, 9:22:00 AM,C,21.5
7/9/18, 9:32:00 AM,C,21.5
7/9/18, 9:42:00 AM,C,21.5
7/9/18, 9:52:00 AM,C,21.5
7/9/18, 10:02:00 AM,C,21.5
7/9/18, 10:12:00 AM,C,21.5
7/9/18, 10:22:00 AM,C,21.5
7/9/18, 10:32:00 AM,C,21.5
7/9/18, 10:42:00 AM,C,21.5
7/9/18, 10:52:00 AM,C,21.5
7/9/18, 11:02:00 AM,C,22.5
7/9/18, 11:12:00 AM,C,22.5
7/9/18, 11:22:00 AM,C,22.5
7/9/18, 11:32:00 AM,C,22.5
7/9/18, 11:42:00 AM,C,22.5
7/9/18, 11:52:00 AM,C,22
7/9/18, 12:02:00 PM,C,22
7/9/18, 12:12:00 PM,C,22
7/9/18, 12:22:00 PM,C,22
7/9/18, 12:32:00 PM,C,22
7/9/18, 12:42:00 PM,C,22
7/9/18, 12:52:00 PM,C,22
7/9/18, 1:02:00 PM,C,22
7/9/18, 1:12:00 PM,C,22
7/9/18, 1:22:00 PM,C,21.5
7/9/18, 1:32:00 PM,C,22
7/9/18, 1:42:00 PM,C,21.5
7/9/18, 1:52:00 PM,C,21.5
7/9/18, 2:02:00 PM,C,21.5
7/9/18, 2:12:00 PM,C,21.5
7/9/18, 2:22:00 PM,C,21.5
7/9/18, 2:32:00 PM,C,21.5
7/9/18, 2:42:00 PM,C,21.5
7/9/18, 2:52:00 PM,C,21.5
7/9/18, 3:02:00 PM,C,21.5
7/9/18, 3:12:00 PM,C,21.5
7/9/18, 3:22:00 PM,C,22.5
7/9/18, 3:32:00 PM,C,22.5
7/9/18, 3:42:00 PM,C,22.5
7/9/18, 3:52:00 PM,C,22.5
7/9/18, 4:02:00 PM,C,22.5
7/9/18, 4:12:00 PM,C,22
7/9/18, 4:22:00 PM,C,22
7/9/18, 4:32:00 PM,C,22
7/9/18, 4:42:00 PM,C,22
7/9/18, 4:52:00 PM,C,22
7/9/18, 5:02:00 PM,C,22
7/9/18, 5:12:00 PM,C,22
7/9/18, 5:22:00 PM,C,22
7/9/18, 5:32:00 PM,C,22
7/9/18, 5:42:00 PM,C,22
7/9/18, 5:52:00 PM,C,21.5
7/9/18, 6:02:00 PM,C,21.5
7/9/18, 6:12:00 PM,C,21.5
7/9/18, 6:22:00 PM,C,21.5
7/9/18, 6:32:00 PM,C,21.5
7/9/18, 6:42:00 PM,C,21.5
7/9/18, 6:52:00 PM,C,21.5
7/9/18, 7:02:00 PM,C,21.5
7/9/18, 7:12:00 PM,C,21.5
7/9/18, 7:22:00 PM,C,21.5
7/9/18, 7:32:00 PM,C,21.5
7/9/18, 7:42:00 PM,C,22.5
7/9/18, 7:52:00 PM,C,22.5
7/9/18, 8:02:00 PM,C,22.5
7/9/18, 8:12:00 PM,C,22.5
7/9/18, 8:22:00 PM,C,22.5
7/9/18, 8:32:00 PM,C,22
7/9/18, 8:42:00 PM,C,22
7/9/18, 8:52:00 PM,C,22
7/9/18, 9:02:00 PM,C,22
7/9/18, 9:12:00 PM,C,22
7/9/18, 9:22:00 PM,C,22
7/9/18, 9:32:00 PM,C,22
7/9/18, 9:42:00 PM,C,22
7/9/18, 9:52:00 PM,C,22
7/9/18, 10:02:00 PM,C,22
7/9/18, 10:12:00 PM,C,22
7/9/18, 10:22:00 PM,C,21.5
7/9/18, 10:32:00 PM,C,21.5
7/9/18, 10:42:00 PM,C,21.5
7/9/18, 10:52:00 PM,C,21.5
7/9/18, 11:02:00 PM,C,21.5
7/9/18, 11:12:00 PM,C,21.5
7/9/18, 11:22:00 PM,C,21.5
7/9/18, 11:32:00 PM,C,21.5
7/9/18, 11:42:00 PM,C,21.5
7/9/18, 11:52:00 PM,C,21.5
7/10/18, 12:02:00 AM,C,21.5
7/10/18, 12:12:00 AM,C,21.5
7/10/18, 12:22:00 AM,C,22
7/10/18, 12:32:00 AM,C,22.5
7/10/18, 12:42:00 AM,C,22.5
7/10/18, 12:52:00 AM,C,22.5
7/10/18, 1:02:00 AM,C,22.5
7/10/18, 1:12:00 AM,C,22
7/10/18, 1:22:00 AM,C,22
7/10/18, 1:32:00 AM,C,22
7/10/18, 1:42:00 AM,C,22
7/10/18, 1:52:00 AM,C,22
7/10/18, 2:02:00 AM,C,22
7/10/18, 2:12:00 AM,C,22
7/10/18, 2:22:00 AM,C,22
7/10/18, 2:32:00 AM,C,22
7/10/18, 2:42:00 AM,C,22
7/10/18, 2:52:00 AM,C,22
7/10/18, 3:02:00 AM,C,22
7/10/18, 3:12:00 AM,C,21.5
7/10/18, 3:22:00 AM,C,21.5
7/10/18, 3:32:00 AM,C,21.5
7/10/18, 3:42:00 AM,C,21.5
7/10/18, 3:52:00 AM,C,21.5
7/10/18, 4:02:00 AM,C,21.5
7/10/18, 4:12:00 AM,C,21.5
7/10/18, 4:22:00 AM,C,21.5
7/10/18, 4:32:00 AM,C,21.5
7/10/18, 4:42:00 AM,C,21.5
7/10/18, 4:52:00 AM,C,21.5
7/10/18, 5:02:00 AM,C,22.5
7/10/18, 5:12:00 AM,C,22.5
7/10/18, 5:22:00 AM,C,22.5
7/10/18, 5:32:00 AM,C,22.5
7/10/18, 5:42:00 AM,C,22.5
7/10/18, 5:52:00 AM,C,22
7/10/18, 6:02:00 AM,C,22
7/10/18, 6:12:00 AM,C,22
7/10/18, 6:22:00 AM,C,22
7/10/18, 6:32:00 AM,C,22
7/10/18, 6:42:00 AM,C,22
7/10/18, 6:52:00 AM,C,22
7/10/18, 7:02:00 AM,C,22
7/10/18, 7:12:00 AM,C,22
7/10/18, 7:22:00 AM,C,22
7/10/18, 7:32:00 AM,C,21.5
7/10/18, 7:42:00 AM,C,21.5
7/10/18, 7:52:00 AM,C,21.5
7/10/18, 8:02:00 AM,C,21.5
7/10/18, 8:12:00 AM,C,21.5
7/10/18, 8:22:00 AM,C,21.5
7/10/18, 8:32:00 AM,C,21.5
7/10/18, 8:42:00 AM,C,21.5
7/10/18, 8:52:00 AM,C,21.5
7/10/18, 9:02:00 AM,C,21.5
7/10/18, 9:12:00 AM,C,21.5
7/10/18, 9:22:00 AM,C,20
7/10/18, 9:32:00 AM,C,20
7/10/18, 9:42:00 AM,C,19.5
7/10/18, 9:52:00 AM,C,19.5
7/10/18, 10:02:00 AM,C,19
7/10/18, 10:12:00 AM,C,19
7/10/18, 10:22:00 AM,C,19
7/10/18, 10:32:00 AM,C,22
7/10/18, 10:42:00 AM,C,22
7/10/18, 10:52:00 AM,C,22
7/10/18, 11:02:00 AM,C,22
7/10/18, 11:12:00 AM,C,22
7/10/18, 11:22:00 AM,C,22
7/10/18, 11:32:00 AM,C,21.5
7/10/18, 11:42:00 AM,C,21.5
7/10/18, 11:52:00 AM,C,21.5
7/10/18, 12:02:00 PM,C,21.5
7/10/18, 12:12:00 PM,C,21.5
7/10/18, 12:22:00 PM,C,21.5
7/10/18, 12:32:00 PM,C,21.5
7/10/18, 12:42:00 PM,C,21.5
7/10/18, 12:52:00 PM,C,21.5
7/10/18, 1:02:00 PM,C,21.5
7/10/18, 1:12:00 PM,C,22
7/10/18, 1:22:00 PM,C,22.5
7/10/18, 1:32:00 PM,C,22.5
7/10/18, 1:42:00 PM,C,22.5
7/10/18, 1:52:00 PM,C,22.5
7/10/18, 2:02:00 PM,C,22.5
7/10/18, 2:12:00 PM,C,22
7/10/18, 2:22:00 PM,C,22
7/10/18, 2:32:00 PM,C,22
7/10/18, 2:42:00 PM,C,22
7/10/18, 2:52:00 PM,C,22
7/10/18, 3:02:00 PM,C,22
7/10/18, 3:12:00 PM,C,22
7/10/18, 3:22:00 PM,C,22
7/10/18, 3:32:00 PM,C,22
7/10/18, 3:42:00 PM,C,22
7/10/18, 3:52:00 PM,C,21.5
7/10/18, 4:02:00 PM,C,21.5
7/10/18, 4:12:00 PM,C,21.5
7/10/18, 4:22:00 PM,C,21.5
7/10/18, 4:32:00 PM,C,21.5
7/10/18, 4:42:00 PM,C,21.5
7/10/18, 4:52:00 PM,C,21.5
7/10/18, 5:02:00 PM,C,21.5
7/10/18, 5:12:00 PM,C,21.5
7/10/18, 5:22:00 PM,C,21.5
7/10/18, 5:32:00 PM,C,21.5
7/10/18, 5:42:00 PM,C,22
7/10/18, 5:52:00 PM,C,22.5
7/10/18, 6:02:00 PM,C,22
7/10/18, 6:12:00 PM,C,22
7/10/18, 6:22:00 PM,C,22
7/10/18, 6:32:00 PM,C,22
7/10/18, 6:42:00 PM,C,22
7/10/18, 6:52:00 PM,C,22
7/10/18, 7:02:00 PM,C,22
7/10/18, 7:12:00 PM,C,22
7/10/18, 7:22:00 PM,C,22
7/10/18, 7:32:00 PM,C,21.5
7/10/18, 7:42:00 PM,C,21.5
7/10/18, 7:52:00 PM,C,21.5
7/10/18, 8:02:00 PM,C,21.5
7/10/18, 8:12:00 PM,C,21.5
7/10/18, 8:22:00 PM,C,21.5
7/10/18, 8:32:00 PM,C,21.5
7/10/18, 8:42:00 PM,C,21.5
7/10/18, 8:52:00 PM,C,21.5
7/10/18, 9:02:00 PM,C,21.5
7/10/18, 9:12:00 PM,C,21
7/10/18, 9:22:00 PM,C,21.5
7/10/18, 9:32:00 PM,C,22
7/10/18, 9:42:00 PM,C,22
7/10/18, 9:52:00 PM,C,22
7/10/18, 10:02:00 PM,C,22
7/10/18, 10:12:00 PM,C,22
7/10/18, 10:22:00 PM,C,22
7/10/18, 10:32:00 PM,C,22
7/10/18, 10:42:00 PM,C,22
7/10/18, 10:52:00 PM,C,21.5
7/10/18, 11:02:00 PM,C,22
7/10/18, 11:12:00 PM,C,21.5
7/10/18, 11:22:00 PM,C,21.5
7/10/18, 11:32:00 PM,C,21.5
7/10/18, 11:42:00 PM,C,21.5
7/10/18, 11:52:00 PM,C,21.5
7/11/18, 12:02:00 AM,C,21.5
7/11/18, 12:12:00 AM,C,21.5
7/11/18, 12:22:00 AM,C,21.5
7/11/18, 12:32:00 AM,C,21.5
7/11/18, 12:42:00 AM,C,21
7/11/18, 12:52:00 AM,C,21.5
7/11/18, 1:02:00 AM,C,22
7/11/18, 1:12:00 AM,C,22
7/11/18, 1:22:00 AM,C,22
7/11/18, 1:32:00 AM,C,22
7/11/18, 1:42:00 AM,C,22
7/11/18, 1:52:00 AM,C,22
7/11/18, 2:02:00 AM,C,22
7/11/18, 2:12:00 AM,C,21.5
